Entity,Coal,Oil,Gas,Flaring,Cement,Industry
Africa,0.31142867,0.39954576,0.23422134,0.04041235,0.055799298,
Asia,2.5480852,1.0241282,0.6909492,0.02591314,0.2894605,0.04269808
Europe,1.653074,2.5262592,2.5953035,0.11444142,0.14598209,0.07729707
Oceania,3.6243286,3.8974214,1.9142276,0.41084796,0.07297635,0.09737982
America,2.0701753,6.0688963,4.0710804,0.25047385,0.23706068,0.060590724
World,1.8939232,1.4966137,1.0015848,0.052662794,0.21147174,0.03744275
